2022-02-10 13:26:24.670 | background-preinit | INFO  | request_id: | org.hibernate.validator.internal.util.Version: HV000001: Hibernate Validator 6.0.13.Final
2022-02-10 13:27:49.533 | restartedMain | INFO  | request_id: | org.springframework.boot.SpringApplication: No active profile set, falling back to default profiles: default
2022-02-10 13:27:49.575 | restartedMain | INFO  | request_id: | org.springframework.boot.logging.DeferredLog: Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2022-02-10 13:27:49.575 | restartedMain | INFO  | request_id: | org.springframework.boot.logging.DeferredLog: For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2022-02-10 13:27:50.254 | restartedMain | INFO  | request_id: | org.springframework.boot.web.embedded.tomcat.TomcatWebServer: Tomcat initialized with port(s): 9090 (http)
2022-02-10 13:27:50.262 | restartedMain | INFO  | request_id: | org.apache.juli.logging.DirectJDKLog: Initializing ProtocolHandler ["http-nio-9090"]
2022-02-10 13:27:50.263 | restartedMain | INFO  | request_id: | org.apache.juli.logging.DirectJDKLog: Starting service [Tomcat]
2022-02-10 13:27:50.263 | restartedMain | INFO  | request_id: | org.apache.juli.logging.DirectJDKLog: Starting Servlet engine: [Apache Tomcat/9.0.53]
2022-02-10 13:27:50.305 | restartedMain | INFO  | request_id: | org.apache.juli.logging.DirectJDKLog: Initializing Spring embedded WebApplicationContext
2022-02-10 13:27:50.306 | restartedMain | INFO  | request_id: | org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext: Root WebApplicationContext: initialization completed in 730 ms
2022-02-10 13:27:50.578 | restartedMain | INFO  | request_id: | org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer: LiveReload server is running on port 35729
2022-02-10 13:27:50.589 | restartedMain | INFO  | request_id: | org.apache.juli.logging.DirectJDKLog: Starting ProtocolHandler ["http-nio-9090"]
2022-02-10 13:27:50.606 | restartedMain | INFO  | request_id: | org.springframework.boot.web.embedded.tomcat.TomcatWebServer: Tomcat started on port(s): 9090 (http) with context path ''
2022-02-10 13:27:50.615 | restartedMain | INFO  | request_id: | org.springframework.boot.StartupInfoLogger: Started RenshuoApplication in 1.491 seconds (JVM running for 1.86)
2022-02-10 13:27:57.523 | http-nio-9090-exec-2 | INFO  | request_id: | org.apache.juli.logging.DirectJDKLog: Initializing Spring DispatcherServlet 'dispatcherServlet'
2022-02-10 13:27:57.523 | http-nio-9090-exec-2 | INFO  | request_id: | org.springframework.web.servlet.FrameworkServlet: Initializing Servlet 'dispatcherServlet'
2022-02-10 13:27:57.524 | http-nio-9090-exec-2 | INFO  | request_id: | org.springframework.web.servlet.FrameworkServlet: Completed initialization in 1 ms
2022-02-10 13:27:57.532 | http-nio-9090-exec-2 | INFO  | request_id:2a4e0703-3da2-403d-bd7e-729177c479c9 | com.sarouar.renshuo.interceptors.LoggingInterceptors: Request started.
2022-02-10 13:27:57.538 | http-nio-9090-exec-2 | INFO  | request_id:2a4e0703-3da2-403d-bd7e-729177c479c9 | com.sarouar.renshuo.services.TestService: Hello from service method
2022-02-10 13:27:57.539 | worker-thread-1 | INFO  | request_id:2a4e0703-3da2-403d-bd7e-729177c479c9 | com.sarouar.renshuo.services.TestService: Hello from different thread call
2022-02-10 13:27:57.554 | http-nio-9090-exec-2 | INFO  | request_id:2a4e0703-3da2-403d-bd7e-729177c479c9 | com.sarouar.renshuo.interceptors.LoggingInterceptors: Request Finished. Time Taken = 20
