2022-02-09 16:45:06.461 | restartedMain | ERROR | request_id: | org.springframework.boot.SpringApplication: Application run failed
java.lang.IllegalStateException: java.lang.IllegalStateException: Logback configuration error detected: 
ERROR in ch.qos.logback.classic.joran.action.LoggerAction - No 'name' attribute in element logger, around line: 43, column: 44
ERROR in ch.qos.logback.core.joran.action.AppenderRefAction - Could not find an AppenderAttachable at the top of execution stack. Near [appender-ref] line 44
ERROR in ch.qos.logback.core.joran.action.AppenderRefAction - Could not find an AppenderAttachable at the top of execution stack. Near [appender-ref] line 45
	at org.springframework.boot.context.logging.LoggingApplicationListener.initializeSystem(LoggingApplicationListener.java:328)
	at org.springframework.boot.context.logging.LoggingApplicationListener.initialize(LoggingApplicationListener.java:282)
	at org.springframework.boot.context.logging.LoggingApplicationListener.onApplicationEnvironmentPreparedEvent(LoggingApplicationListener.java:240)
	at org.springframework.boot.context.logging.LoggingApplicationListener.onApplicationEvent(LoggingApplicationListener.java:216)
	at org.springframework.context.event.SimpleApplicationEventMulticaster.doInvokeListener(SimpleApplicationEventMulticaster.java:176)
	at org.springframework.context.event.SimpleApplicationEventMulticaster.invokeListener(SimpleApplicationEventMulticaster.java:169)
	at org.springframework.context.event.SimpleApplicationEventMulticaster.multicastEvent(SimpleApplicationEventMulticaster.java:143)
	at org.springframework.context.event.SimpleApplicationEventMulticaster.multicastEvent(SimpleApplicationEventMulticaster.java:131)
	at org.springframework.boot.context.event.EventPublishingRunListener.environmentPrepared(EventPublishingRunListener.java:82)
	at org.springframework.boot.SpringApplicationRunListeners.lambda$environmentPrepared$2(SpringApplicationRunListeners.java:63)
	at java.base/java.util.ArrayList.forEach(ArrayList.java:1511)
	at org.springframework.boot.SpringApplicationRunListeners.doWithListeners(SpringApplicationRunListeners.java:117)
	at org.springframework.boot.SpringApplicationRunListeners.doWithListeners(SpringApplicationRunListeners.java:111)
	at org.springframework.boot.SpringApplicationRunListeners.environmentPrepared(SpringApplicationRunListeners.java:62)
	at org.springframework.boot.SpringApplication.prepareEnvironment(SpringApplication.java:374)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:332)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1343)
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1332)
	at com.sarouar.renshuo.RenshuoApplication.main(RenshuoApplication.java:10)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:77)
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.base/java.lang.reflect.Method.invoke(Method.java:568)
	at org.springframework.boot.devtools.restart.RestartLauncher.run(RestartLauncher.java:49)
Caused by: java.lang.IllegalStateException: Logback configuration error detected: 
ERROR in ch.qos.logback.classic.joran.action.LoggerAction - No 'name' attribute in element logger, around line: 43, column: 44
ERROR in ch.qos.logback.core.joran.action.AppenderRefAction - Could not find an AppenderAttachable at the top of execution stack. Near [appender-ref] line 44
ERROR in ch.qos.logback.core.joran.action.AppenderRefAction - Could not find an AppenderAttachable at the top of execution stack. Near [appender-ref] line 45
	at org.springframework.boot.logging.logback.LogbackLoggingSystem.loadConfiguration(LogbackLoggingSystem.java:179)
	at org.springframework.boot.logging.AbstractLoggingSystem.initializeWithConventions(AbstractLoggingSystem.java:80)
	at org.springframework.boot.logging.AbstractLoggingSystem.initialize(AbstractLoggingSystem.java:60)
	at org.springframework.boot.logging.logback.LogbackLoggingSystem.initialize(LogbackLoggingSystem.java:132)
	at org.springframework.boot.context.logging.LoggingApplicationListener.initializeSystem(LoggingApplicationListener.java:313)
	... 23 common frames omitted
2022-02-09 16:46:24.511 | background-preinit | INFO  | request_id: | org.hibernate.validator.internal.util.Version: HV000001: Hibernate Validator 6.0.13.Final
2022-02-09 16:47:44.353 | restartedMain | INFO  | request_id: | org.springframework.boot.logging.DeferredLog: Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2022-02-09 16:47:44.354 | restartedMain | INFO  | request_id: | org.springframework.boot.logging.DeferredLog: For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2022-02-09 16:47:45.047 | restartedMain | INFO  | request_id: | org.springframework.boot.web.embedded.tomcat.TomcatWebServer: Tomcat initialized with port(s): 9090 (http)
2022-02-09 16:47:45.054 | restartedMain | INFO  | request_id: | org.apache.juli.logging.DirectJDKLog: Initializing ProtocolHandler ["http-nio-9090"]
2022-02-09 16:47:45.055 | restartedMain | INFO  | request_id: | org.apache.juli.logging.DirectJDKLog: Starting service [Tomcat]
2022-02-09 16:47:45.055 | restartedMain | INFO  | request_id: | org.apache.juli.logging.DirectJDKLog: Starting Servlet engine: [Apache Tomcat/9.0.53]
2022-02-09 16:47:45.096 | restartedMain | INFO  | request_id: | org.apache.juli.logging.DirectJDKLog: Initializing Spring embedded WebApplicationContext
2022-02-09 16:47:45.096 | restartedMain | INFO  | request_id: | org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext: Root WebApplicationContext: initialization completed in 742 ms
2022-02-09 16:47:45.350 | restartedMain | INFO  | request_id: | org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer: LiveReload server is running on port 35729
2022-02-09 16:47:45.358 | restartedMain | INFO  | request_id: | org.apache.juli.logging.DirectJDKLog: Starting ProtocolHandler ["http-nio-9090"]
2022-02-09 16:47:45.373 | restartedMain | INFO  | request_id: | org.springframework.boot.web.embedded.tomcat.TomcatWebServer: Tomcat started on port(s): 9090 (http) with context path ''
2022-02-09 16:47:45.380 | restartedMain | INFO  | request_id: | org.springframework.boot.StartupInfoLogger: Started RenshuoApplication in 1.481 seconds (JVM running for 1.881)
2022-02-09 16:47:56.325 | http-nio-9090-exec-1 | INFO  | request_id: | org.apache.juli.logging.DirectJDKLog: Initializing Spring DispatcherServlet 'dispatcherServlet'
2022-02-09 16:47:56.325 | http-nio-9090-exec-1 | INFO  | request_id: | org.springframework.web.servlet.FrameworkServlet: Initializing Servlet 'dispatcherServlet'
2022-02-09 16:47:56.326 | http-nio-9090-exec-1 | INFO  | request_id: | org.springframework.web.servlet.FrameworkServlet: Completed initialization in 0 ms
2022-02-09 16:47:56.340 | http-nio-9090-exec-1 | INFO  | request_id: | com.sarouar.renshuo.services.TestService: Hello from service method
2022-02-09 16:48:45.867 | restartedMain | INFO  | request_id: | org.springframework.boot.StartupInfoLogger: Starting RenshuoApplication using Java 17 on P84738 with PID 94460 (/Users/sarouar.hossain/Documents/SpringPractice/SpringRenshou/target/classes started by sarouar.hossain in /Users/sarouar.hossain/Documents/SpringPractice/SpringRenshou)
2022-02-09 16:48:45.866 | background-preinit | INFO  | request_id: | org.hibernate.validator.internal.util.Version: HV000001: Hibernate Validator 6.0.13.Final
2022-02-09 16:48:45.870 | restartedMain | DEBUG | request_id: | org.springframework.boot.StartupInfoLogger: Running with Spring Boot v2.5.5, Spring v5.3.10
2022-02-09 16:48:45.870 | restartedMain | INFO  | request_id: | org.springframework.boot.SpringApplication: No active profile set, falling back to default profiles: default
2022-02-09 16:48:45.915 | restartedMain | INFO  | request_id: | org.springframework.boot.logging.DeferredLog: Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2022-02-09 16:48:45.915 | restartedMain | INFO  | request_id: | org.springframework.boot.logging.DeferredLog: For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2022-02-09 16:48:46.646 | restartedMain | INFO  | request_id: | org.springframework.boot.web.embedded.tomcat.TomcatWebServer: Tomcat initialized with port(s): 9090 (http)
2022-02-09 16:48:46.653 | restartedMain | INFO  | request_id: | org.apache.juli.logging.DirectJDKLog: Initializing ProtocolHandler ["http-nio-9090"]
2022-02-09 16:48:46.654 | restartedMain | INFO  | request_id: | org.apache.juli.logging.DirectJDKLog: Starting service [Tomcat]
2022-02-09 16:48:46.654 | restartedMain | INFO  | request_id: | org.apache.juli.logging.DirectJDKLog: Starting Servlet engine: [Apache Tomcat/9.0.53]
2022-02-09 16:48:46.696 | restartedMain | INFO  | request_id: | org.apache.juli.logging.DirectJDKLog: Initializing Spring embedded WebApplicationContext
2022-02-09 16:48:46.696 | restartedMain | INFO  | request_id: | org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext: Root WebApplicationContext: initialization completed in 780 ms
2022-02-09 16:48:46.947 | restartedMain | INFO  | request_id: | org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer: LiveReload server is running on port 35729
2022-02-09 16:48:46.955 | restartedMain | INFO  | request_id: | org.apache.juli.logging.DirectJDKLog: Starting ProtocolHandler ["http-nio-9090"]
2022-02-09 16:48:46.970 | restartedMain | INFO  | request_id: | org.springframework.boot.web.embedded.tomcat.TomcatWebServer: Tomcat started on port(s): 9090 (http) with context path ''
2022-02-09 16:48:46.977 | restartedMain | INFO  | request_id: | org.springframework.boot.StartupInfoLogger: Started RenshuoApplication in 1.475 seconds (JVM running for 1.88)
2022-02-09 16:48:49.355 | http-nio-9090-exec-1 | INFO  | request_id: | org.apache.juli.logging.DirectJDKLog: Initializing Spring DispatcherServlet 'dispatcherServlet'
2022-02-09 16:48:49.355 | http-nio-9090-exec-1 | INFO  | request_id: | org.springframework.web.servlet.FrameworkServlet: Initializing Servlet 'dispatcherServlet'
2022-02-09 16:48:49.357 | http-nio-9090-exec-1 | INFO  | request_id: | org.springframework.web.servlet.FrameworkServlet: Completed initialization in 1 ms
2022-02-09 16:48:49.370 | http-nio-9090-exec-1 | INFO  | request_id: | com.sarouar.renshuo.services.TestService: Hello from service method
2022-02-09 16:54:24.784 | background-preinit | INFO  | request_id: | org.hibernate.validator.internal.util.Version: HV000001: Hibernate Validator 6.0.13.Final
2022-02-09 16:54:24.787 | restartedMain | INFO  | request_id: | org.springframework.boot.StartupInfoLogger: Starting RenshuoApplication using Java 17 on P84738 with PID 94597 (/Users/sarouar.hossain/Documents/SpringPractice/SpringRenshou/target/classes started by sarouar.hossain in /Users/sarouar.hossain/Documents/SpringPractice/SpringRenshou)
2022-02-09 16:54:24.788 | restartedMain | DEBUG | request_id: | org.springframework.boot.StartupInfoLogger: Running with Spring Boot v2.5.5, Spring v5.3.10
2022-02-09 16:54:24.788 | restartedMain | INFO  | request_id: | org.springframework.boot.SpringApplication: No active profile set, falling back to default profiles: default
2022-02-09 16:54:24.834 | restartedMain | INFO  | request_id: | org.springframework.boot.logging.DeferredLog: Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2022-02-09 16:54:24.834 | restartedMain | INFO  | request_id: | org.springframework.boot.logging.DeferredLog: For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2022-02-09 16:54:25.596 | restartedMain | INFO  | request_id: | org.springframework.boot.web.embedded.tomcat.TomcatWebServer: Tomcat initialized with port(s): 9090 (http)
2022-02-09 16:54:25.603 | restartedMain | INFO  | request_id: | org.apache.juli.logging.DirectJDKLog: Initializing ProtocolHandler ["http-nio-9090"]
2022-02-09 16:54:25.603 | restartedMain | INFO  | request_id: | org.apache.juli.logging.DirectJDKLog: Starting service [Tomcat]
2022-02-09 16:54:25.603 | restartedMain | INFO  | request_id: | org.apache.juli.logging.DirectJDKLog: Starting Servlet engine: [Apache Tomcat/9.0.53]
2022-02-09 16:54:25.645 | restartedMain | INFO  | request_id: | org.apache.juli.logging.DirectJDKLog: Initializing Spring embedded WebApplicationContext
2022-02-09 16:54:25.645 | restartedMain | INFO  | request_id: | org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext: Root WebApplicationContext: initialization completed in 810 ms
2022-02-09 16:54:25.909 | restartedMain | INFO  | request_id: | org.springframework.boot.devtools.autoconfigure.OptionalLiveReloadServer: LiveReload server is running on port 35729
2022-02-09 16:54:25.926 | restartedMain | INFO  | request_id: | org.apache.juli.logging.DirectJDKLog: Starting ProtocolHandler ["http-nio-9090"]
2022-02-09 16:54:25.942 | restartedMain | INFO  | request_id: | org.springframework.boot.web.embedded.tomcat.TomcatWebServer: Tomcat started on port(s): 9090 (http) with context path ''
2022-02-09 16:54:25.950 | restartedMain | INFO  | request_id: | org.springframework.boot.StartupInfoLogger: Started RenshuoApplication in 1.542 seconds (JVM running for 1.943)
2022-02-09 16:54:30.719 | http-nio-9090-exec-1 | INFO  | request_id: | org.apache.juli.logging.DirectJDKLog: Initializing Spring DispatcherServlet 'dispatcherServlet'
2022-02-09 16:54:30.719 | http-nio-9090-exec-1 | INFO  | request_id: | org.springframework.web.servlet.FrameworkServlet: Initializing Servlet 'dispatcherServlet'
2022-02-09 16:54:30.720 | http-nio-9090-exec-1 | INFO  | request_id: | org.springframework.web.servlet.FrameworkServlet: Completed initialization in 1 ms
2022-02-09 16:54:30.728 | http-nio-9090-exec-1 | INFO  | request_id:25f53dba-bccb-4d42-a865-8606f95752c2 | com.sarouar.renshuo.interceptors.LoggingInterceptors: Request started.
2022-02-09 16:54:30.733 | http-nio-9090-exec-1 | INFO  | request_id:25f53dba-bccb-4d42-a865-8606f95752c2 | com.sarouar.renshuo.services.TestService: Hello from service method
2022-02-09 16:54:30.747 | http-nio-9090-exec-1 | INFO  | request_id:25f53dba-bccb-4d42-a865-8606f95752c2 | com.sarouar.renshuo.interceptors.LoggingInterceptors: Request Finished. Time Taken = 17
2022-02-09 16:54:44.744 | http-nio-9090-exec-3 | INFO  | request_id:3ef79976-68c4-4758-95b3-ec8541c69b55 | com.sarouar.renshuo.interceptors.LoggingInterceptors: Request started.
2022-02-09 16:54:44.744 | http-nio-9090-exec-3 | INFO  | request_id:3ef79976-68c4-4758-95b3-ec8541c69b55 | com.sarouar.renshuo.services.TestService: Hello from service method
2022-02-09 16:54:44.745 | http-nio-9090-exec-3 | INFO  | request_id:3ef79976-68c4-4758-95b3-ec8541c69b55 | com.sarouar.renshuo.interceptors.LoggingInterceptors: Request Finished. Time Taken = 1
